gene_id,Á÷Ë®ºÅ,symbol
SIDG00170,160,ACAD8
SIDG00171,161,ACAD9
SIDG00172,162,ACAD10
SIDG00173,163,ACAD11
SIDG00174,164,ACADL
SIDG00175,165,ACADM
SIDG00176,166,ACADS
SIDG00177,167,ACADSB
SIDG00178,168,ACADVL
SIDG00179,169,ACAN
SIDG00180,170,ACAP1
SIDG00181,171,ACAP2
SIDG00182,172,ACAP2-IT1
SIDG00183,173,ACAP3
SIDG00184,174,ACAT1
SIDG00185,175,ACAT2
SIDG00186,176,ACBD3
SIDG00187,177,ACBD3-AS1
SIDG00188,178,ACBD4
SIDG00189,179,ACBD5
SIDG00190,180,ACBD6
SIDG00191,181,ACBD7
SIDG00192,182,ACCS
SIDG00193,183,ACCSL
SIDG00194,184,ACD
SIDG00195,185,ACE
SIDG00196,186,ACE2
SIDG00197,187,ACE3P
SIDG00198,188,ACER1
SIDG00199,189,ACER2
SIDG00200,190,ACER3
SIDG00201,191,ACHE
SIDG00202,192,ACIN1
SIDG00203,193,ACKR1
SIDG00204,194,ACKR2
SIDG00205,195,ACKR3
SIDG00206,196,ACKR4
SIDG00208,197,ACLY
SIDG00210,198,ACMSD
SIDG00211,199,ACO1
SIDG00212,200,ACO2
SIDG00213,201,ACOD1
SIDG00214,202,ACOT1
SIDG00215,203,ACOT2
SIDG00216,204,ACOT4
SIDG00217,205,ACOT6
SIDG00218,206,ACOT7
SIDG00219,207,ACOT8
SIDG00220,208,ACOT9
SIDG00221,209,ACOT11
SIDG00222,210,ACOT12
SIDG00223,211,ACOT13
SIDG00224,212,ACOX1
SIDG00225,213,ACOX2
SIDG00226,214,ACOX3
SIDG00227,215,ACOXL
SIDG00228,216,ACOXL-AS1
SIDG00229,217,ACP1
SIDG00230,218,ACP2
SIDG00231,219,ACP4
SIDG00232,220,ACP5
SIDG00233,221,ACP6
SIDG00234,222,ACP7
SIDG00235,223,ACPP
SIDG00236,224,ACR
SIDG00237,225,ACRBP
SIDG00238,226,ACRV1
SIDG00239,227,ACSBG1
SIDG00240,228,ACSBG2
SIDG00241,229,ACSF2
SIDG00242,230,ACSF3
SIDG00243,231,ACSL1
SIDG00244,232,ACSL3
SIDG00245,233,ACSL4
SIDG00246,234,ACSL5
SIDG00247,235,ACSL6
SIDG00248,236,ACSM1
SIDG00249,237,ACSM2A
SIDG00250,238,ACSM2B
SIDG00251,239,ACSM3
SIDG00252,240,ACSM4
SIDG00253,241,ACSM5
SIDG00254,242,ACSM5P1
SIDG00255,243,ACSM6
SIDG00256,244,ACSS1
SIDG00257,245,ACSS2
SIDG00258,246,ACSS3
SIDG00259,247,ACTA1
SIDG00260,248,ACTA2
SIDG00261,249,ACTA2-AS1
SIDG00262,250,ACTB
SIDG00263,251,ACTBL2
SIDG00264,252,ACTBP1
SIDG00265,253,ACTBP2
SIDG00269,254,ACTBP6
SIDG00270,255,ACTBP7
SIDG00271,256,ACTBP8
SIDG00272,257,ACTBP9
SIDG00274,258,ACTBP11
SIDG00275,259,ACTBP12
SIDG00276,260,ACTBP13
SIDG00277,261,ACTBP14
SIDG00278,262,ACTC1
SIDG00279,263,ACTG1
SIDG00280,264,ACTG1P1
SIDG00281,265,ACTG1P2
SIDG00282,266,ACTG1P3
SIDG00283,267,ACTG1P4
SIDG00287,268,ACTG1P9
SIDG00288,269,ACTG1P10
SIDG00289,270,ACTG1P11
SIDG00290,271,ACTG1P12
SIDG00291,272,ACTG1P13
SIDG00292,273,ACTG1P14
SIDG00293,274,ACTG1P15
SIDG00294,275,ACTG1P16
SIDG00295,276,ACTG1P17
SIDG00296,277,ACTG1P18
SIDG00297,278,ACTG1P19
SIDG00298,279,ACTG1P20
SIDG00299,280,ACTG1P21
SIDG00300,281,ACTG1P22
SIDG00301,282,ACTG1P23
SIDG00302,283,ACTG1P24
SIDG00303,284,ACTG2
SIDG00306,285,ACTL6A
SIDG00307,286,ACTL6B
SIDG00308,287,ACTL7A
SIDG00309,288,ACTL7B
SIDG00310,289,ACTL8
SIDG00311,290,ACTL9
SIDG00312,291,ACTL10
SIDG00313,292,ACTN1
SIDG00314,293,ACTN1-AS1
SIDG00315,294,ACTN2
SIDG00316,295,ACTN3
SIDG00317,296,ACTN4
SIDG00318,297,ACTN4P1
SIDG00319,298,ACTN4P2
SIDG00320,299,ACTP1
SIDG00321,300,ACTR1A
SIDG00322,301,ACTR1B
SIDG00323,302,ACTR2
SIDG00324,303,ACTR3
SIDG00325,304,ACTR3B
SIDG00326,305,ACTR3BP1
SIDG00327,306,ACTR3BP2
SIDG00328,307,ACTR3BP3
SIDG00329,308,ACTR3BP4
SIDG00330,309,ACTR3BP5
SIDG00331,310,ACTR3BP6
SIDG00332,311,ACTR3C
SIDG00334,312,ACTR3P2
SIDG00335,313,ACTR3P3
SIDG00336,314,ACTR5
SIDG00337,315,ACTR6
SIDG00338,316,ACTR6P1
SIDG00339,317,ACTR8
SIDG00340,318,ACTR10
SIDG00341,319,ACTRT1
SIDG00342,320,ACTRT2
SIDG00343,321,ACTRT3
SIDG00344,322,ACVR1
SIDG00345,323,ACVR1B
SIDG00346,324,ACVR1C
SIDG00347,325,ACVR2A
SIDG00348,326,ACVR2B
SIDG00349,327,ACVR2B-AS1
SIDG00350,328,ACVRL1
SIDG00351,329,ACY1
SIDG00352,330,ACY3
SIDG00353,331,ACYP1
SIDG00354,332,ACYP2
SIDG00356,333,ADA
SIDG00357,334,ADA2
SIDG00358,335,ADAD1
SIDG00360,336,ADAD1P2
SIDG00361,337,ADAD2
SIDG00362,338,ADAL
SIDG00363,339,ADAM1A
SIDG00364,340,ADAM1B
SIDG00365,341,ADAM2
SIDG00366,342,ADAM3A
SIDG00367,343,ADAM3B
SIDG00368,344,ADAM5
SIDG00369,345,ADAM6
SIDG00370,346,ADAM7
SIDG00371,347,ADAM8
SIDG00372,348,ADAM9
SIDG00373,349,ADAM10
SIDG00374,350,ADAM11
SIDG00375,351,ADAM12
SIDG00377,352,ADAM15
SIDG00378,353,ADAM17
SIDG00379,354,ADAM18
SIDG00380,355,ADAM19
SIDG00381,356,ADAM20
SIDG00382,357,ADAM20P1
SIDG00383,358,ADAM20P2
SIDG00384,359,ADAM20P3
SIDG00385,360,ADAM21
SIDG00386,361,ADAM21P1
SIDG00387,362,ADAM22
SIDG00388,363,ADAM23
SIDG00389,364,ADAM24P
SIDG00390,365,ADAM28
SIDG00391,366,ADAM29
SIDG00392,367,ADAM30
SIDG00393,368,ADAM32
SIDG00394,369,ADAM33
SIDG00395,370,ADAMDEC1
SIDG00396,371,ADAMTS1
SIDG00397,372,ADAMTS2
SIDG00398,373,ADAMTS3
SIDG00399,374,ADAMTS4
SIDG00400,375,ADAMTS5
SIDG00401,376,ADAMTS6
SIDG00402,377,ADAMTS7
SIDG00403,378,ADAMTS7P1
SIDG00404,379,ADAMTS7P3
SIDG00405,380,ADAMTS7P4
SIDG00406,381,ADAMTS8
SIDG00407,382,ADAMTS9
SIDG00408,383,ADAMTS9-AS1
SIDG00409,384,ADAMTS9-AS2
SIDG00410,385,ADAMTS10
SIDG00411,386,ADAMTS12
SIDG00412,387,ADAMTS13
SIDG00413,388,ADAMTS14
SIDG00414,389,ADAMTS15
SIDG00415,390,ADAMTS16
SIDG00416,391,ADAMTS17
SIDG00417,392,ADAMTS18
SIDG00418,393,ADAMTS19
SIDG00419,394,ADAMTS19-AS1
SIDG00420,395,ADAMTS20
SIDG00421,396,ADAMTSL1
SIDG00422,397,ADAMTSL2
SIDG00423,398,ADAMTSL3
SIDG00424,399,ADAMTSL4
SIDG00425,400,ADAMTSL4-AS1
SIDG00426,401,ADAMTSL5
SIDG00427,402,ADAP1
SIDG00428,403,ADAP2
SIDG00429,404,ADAR
SIDG00430,405,ADARB1
SIDG00431,406,ADARB2
SIDG00432,407,ADARB2-AS1
SIDG00433,408,ADAT1
SIDG00434,409,ADAT2
SIDG00435,410,ADAT3
SIDG00436,411,ADCK1
SIDG00437,412,ADCK2
SIDG00438,413,ADCK5
SIDG00440,414,ADCY1
SIDG00441,415,ADCY2
SIDG00442,416,ADCY3
SIDG00443,417,ADCY4
SIDG00444,418,ADCY5
SIDG00445,419,ADCY6
SIDG00446,420,ADCY7
SIDG00447,421,ADCY8
SIDG00448,422,ADCY9
SIDG00449,423,ADCY10
SIDG00450,424,ADCY10P1
SIDG00451,425,ADCYAP1
SIDG00452,426,ADCYAP1R1
SIDG00453,427,ADD1
SIDG00454,428,ADD2
SIDG00455,429,ADD3
SIDG00456,430,ADD3-AS1
SIDG00458,431,ADGB
SIDG00459,432,ADGRA1
SIDG00460,433,ADGRA1-AS1
SIDG00461,434,ADGRA2
SIDG00462,435,ADGRA3
SIDG00463,436,ADGRB1
SIDG00464,437,ADGRB2
SIDG00465,438,ADGRB3
SIDG00466,439,ADGRD1
SIDG00467,440,ADGRD1-AS1
SIDG00468,441,ADGRD2
SIDG00469,442,ADGRE1
SIDG00470,443,ADGRE2
SIDG00471,444,ADGRE3
SIDG00472,445,ADGRE4P
SIDG00473,446,ADGRE5
SIDG00474,447,ADGRF1
SIDG00475,448,ADGRF2
SIDG00476,449,ADGRF3
SIDG00477,450,ADGRF4
SIDG00478,451,ADGRF5
SIDG00479,452,ADGRF5P1
SIDG00480,453,ADGRF5P2
SIDG00481,454,ADGRG1
SIDG00482,455,ADGRG2
SIDG00483,456,ADGRG3
SIDG00484,457,ADGRG4
SIDG00485,458,ADGRG5
SIDG00486,459,ADGRG6
SIDG00487,460,ADGRG7
SIDG00488,461,ADGRL1
SIDG00489,462,ADGRL2
SIDG00490,463,ADGRL3
SIDG00491,464,ADGRL3-AS1
SIDG00492,465,ADGRL4
SIDG00493,466,ADGRV1
SIDG00494,467,ADH1A
SIDG00495,468,ADH1B
SIDG00496,469,ADH1C
SIDG00497,470,ADH4
SIDG00498,471,ADH5
SIDG00500,472,ADH5P2
SIDG00501,473,ADH5P3
SIDG00502,474,ADH5P4
SIDG00503,475,ADH6
SIDG00504,476,ADH7
SIDG00505,477,ADHFE1
SIDG00506,478,ADI1
SIDG00507,479,ADI1P1
SIDG00508,480,ADI1P2
SIDG00509,481,ADI1P3
SIDG00510,482,ADIG
SIDG00511,483,ADIPOQ
SIDG00512,484,ADIPOQ-AS1
SIDG00513,485,ADIPOR1
SIDG00514,486,ADIPOR1P1
SIDG00515,487,ADIPOR1P2
SIDG00516,488,ADIPOR2
SIDG00517,489,ADIRF
SIDG00518,490,ADIRF-AS1
SIDG00519,491,ADK
SIDG00520,492,ADM
SIDG00521,493,ADM2
SIDG00522,494,ADM5
SIDG00523,495,ADNP
SIDG00524,496,ADNP-AS1
SIDG00525,497,ADNP2
SIDG00526,498,ADO
SIDG00527,499,ADORA1
SIDG00528,500,ADORA2A
SIDG00529,501,ADORA2A-AS1
SIDG00530,502,ADORA2B
SIDG00531,503,ADORA2BP1
SIDG00534,504,ADORA3
SIDG00535,505,ADPGK
SIDG00536,506,ADPGK-AS1
SIDG00537,507,ADPRH
SIDG00538,508,ADPRHL1
SIDG00539,509,ADPRHL2
SIDG00540,510,ADPRM
SIDG00541,511,ADRA1A
SIDG00542,512,ADRA1B
SIDG00543,513,ADRA1D
SIDG00544,514,ADRA2A
SIDG00545,515,ADRA2B
SIDG00546,516,ADRA2C
SIDG00547,517,ADRB1
SIDG00548,518,ADRB2
SIDG00549,519,ADRB3
SIDG00550,520,ADRM1
SIDG00551,521,ADSL
SIDG00552,522,ADSS
SIDG00553,523,ADSSL1
SIDG00555,524,ADTRP
SIDG00556,525,AEBP1
SIDG00557,526,AEBP2
SIDG00558,527,AEN
SIDG00559,528,AES
SIDG00562,529,AFAP1
SIDG00563,530,AFAP1-AS1
SIDG00564,531,AFAP1L1
SIDG00565,532,AFAP1L2
SIDG00567,533,AFDN
SIDG00568,534,AFDN-DT
SIDG00569,535,AFF1
SIDG00571,536,AFF2
SIDG00572,537,AFF2-IT1
SIDG00573,538,AFF3
SIDG00574,539,AFF4
SIDG00575,540,AFG1L
SIDG00576,541,AFG3L1P
SIDG00577,542,AFG3L2
SIDG00578,543,AFG3L2P1
SIDG00579,544,AFM
SIDG00580,545,AFMID
SIDG00581,546,AFP
SIDG00582,547,AFTPH
SIDG00583,548,AGA
SIDG00584,549,AGAP1
SIDG00585,550,AGAP1-IT1
SIDG00586,551,AGAP2
SIDG00587,552,AGAP2-AS1
SIDG00588,553,AGAP3
SIDG00589,554,AGAP4
SIDG00590,555,AGAP5
SIDG00591,556,AGAP6
SIDG00592,557,AGAP7P
SIDG00593,558,AGAP9
SIDG00594,559,AGAP10P
SIDG00595,560,AGAP11
SIDG00596,561,AGAP12P
SIDG00597,562,AGAP13P
SIDG00598,563,AGAP14P
SIDG00599,564,AGBL1
SIDG00600,565,AGBL1-AS1
SIDG00601,566,AGBL2
SIDG00602,567,AGBL3
SIDG00603,568,AGBL4
SIDG00604,569,AGBL4-IT1
SIDG00605,570,AGBL5
SIDG00606,571,AGBL5-AS1
SIDG00607,572,AGBL5-IT1
SIDG00608,573,AGER
SIDG00609,574,AGFG1
SIDG00610,575,AGFG2
SIDG00611,576,AGGF1
SIDG00612,577,AGGF1P1
SIDG00613,578,AGGF1P2
SIDG00614,579,AGGF1P3
SIDG00615,580,AGGF1P4
SIDG00616,581,AGGF1P5
SIDG00617,582,AGGF1P6
SIDG00618,583,AGGF1P7
SIDG00619,584,AGGF1P8
SIDG00620,585,AGGF1P9
SIDG00622,586,AGK
SIDG00623,587,AGKP1
SIDG00624,588,AGL
SIDG00625,589,AGMAT
SIDG00626,590,AGMO
SIDG00628,591,AGO1
SIDG00629,592,AGO2
SIDG00630,593,AGO3
SIDG00631,594,AGO4
SIDG00632,595,AGPAT1
SIDG00633,596,AGPAT2
SIDG00634,597,AGPAT3
SIDG00635,598,AGPAT4
SIDG00636,599,AGPAT4-IT1
SIDG00637,600,AGPAT5
SIDG00638,601,AGPAT5P1
SIDG00639,602,AGPS
SIDG00640,603,AGR2
SIDG00641,604,AGR3
SIDG00642,605,AGRN
SIDG00643,606,AGRP
SIDG00644,607,AGT
SIDG00645,608,AGTPBP1
SIDG00646,609,AGTR1
SIDG00647,610,AGTR2
SIDG00648,611,AGTRAP
SIDG00650,612,AGXT
SIDG00651,613,AGXT2
SIDG00652,614,AHCTF1
SIDG00654,615,AHCY
SIDG00655,616,AHCYL1
SIDG00656,617,AHCYL2
SIDG00658,618,AHCYP2
SIDG00659,619,AHCYP3
SIDG00660,620,AHCYP4
SIDG00661,621,AHCYP5
SIDG00663,622,AHCYP7
SIDG00664,623,AHCYP8
SIDG00665,624,AHDC1
SIDG00666,625,AHI1
SIDG00667,626,AHNAK
SIDG00668,627,AHNAK2
SIDG00669,628,AHR
SIDG00670,629,AHRR
SIDG00671,630,AHSA1
SIDG00672,631,AHSA2P
SIDG00673,632,AHSG
SIDG00674,633,AHSP
SIDG00676,634,AICDA
SIDG00677,635,AIDA
SIDG00678,636,AIF1
SIDG00679,637,AIF1L
SIDG00680,638,AIFM1
SIDG00681,639,AIFM1P1
SIDG00682,640,AIFM2
SIDG00683,641,AIFM3
SIDG00684,642,AIG1
SIDG00685,643,AIG1P1
SIDG00687,644,AIM2
SIDG00688,645,AIMP1
SIDG00689,646,AIMP1P1
SIDG00690,647,AIMP1P2
SIDG00691,648,AIMP2
SIDG00692,649,AIP
SIDG00693,650,AIPL1
SIDG00694,651,AIRE
SIDG00695,652,AIRN
SIDG00699,653,AJAP1
SIDG00700,654,AJM1
SIDG00701,655,AJUBA
SIDG00702,656,AK1
SIDG00703,657,AK2
SIDG00705,658,AK2P2
SIDG00706,659,AK3
SIDG00707,660,AK3P2
SIDG00708,661,AK3P3
SIDG00709,662,AK3P4
SIDG00710,663,AK3P5
SIDG00712,664,AK4
SIDG00713,665,AK4P1
SIDG00714,666,AK4P2
SIDG00715,667,AK4P3
SIDG00716,668,AK4P4
SIDG00717,669,AK4P5
SIDG00718,670,AK4P6
SIDG00719,671,AK5
SIDG00720,672,AK6
SIDG00721,673,AK6P1
SIDG00722,674,AK6P2
SIDG00723,675,AK7
SIDG00724,676,AK8
SIDG00725,677,AK9
SIDG00726,678,AKAIN1
SIDG00727,679,AKAP1
SIDG00728,680,AKAP2
SIDG00729,681,AKAP3
SIDG00730,682,AKAP4
SIDG00731,683,AKAP5
SIDG00732,684,AKAP6
SIDG00733,685,AKAP7
SIDG00734,686,AKAP8
SIDG00735,687,AKAP8L
SIDG00736,688,AKAP8P1
SIDG00737,689,AKAP9
SIDG00738,690,AKAP10
SIDG00739,691,AKAP11
SIDG00741,692,AKAP12
SIDG00742,693,AKAP13
SIDG00743,694,AKAP14
SIDG00744,695,AKAP17A
SIDG00745,696,AKAP17BP
SIDG00746,697,AKIP1
SIDG00747,698,AKIRIN1
SIDG00748,699,AKIRIN1P1
SIDG00749,700,AKIRIN1P2
SIDG00750,701,AKIRIN2
SIDG00752,702,AKIRIN2P1
SIDG00753,703,AKNA
SIDG00754,704,AKNAD1
SIDG00755,705,AKR1A1
SIDG00756,706,AKR1B1
SIDG00757,707,AKR1B1P1
SIDG00758,708,AKR1B1P2
SIDG00759,709,AKR1B1P3
SIDG00760,710,AKR1B1P4
SIDG00762,711,AKR1B1P6
SIDG00763,712,AKR1B1P7
SIDG00764,713,AKR1B1P8
SIDG00765,714,AKR1B10
SIDG00766,715,AKR1B10P1
SIDG00767,716,AKR1B10P2
SIDG00768,717,AKR1B15
SIDG00769,718,AKR1C1
SIDG00770,719,AKR1C2
SIDG00771,720,AKR1C3
SIDG00772,721,AKR1C4
SIDG00773,722,AKR1C5P
SIDG00774,723,AKR1C6P
SIDG00775,724,AKR1C7P
SIDG00776,725,AKR1C8P
SIDG00777,726,AKR1D1
SIDG00778,727,AKR1D1P1
SIDG00779,728,AKR1E2
SIDG00780,729,AKR7A2
SIDG00781,730,AKR7A2P1
SIDG00782,731,AKR7A3
SIDG00783,732,AKR7L
SIDG00784,733,AKT1
SIDG00785,734,AKT1S1
SIDG00786,735,AKT2
SIDG00787,736,AKT3
SIDG00788,737,AKT3-IT1
SIDG00789,738,AKTIP
SIDG00790,739,ALAD
SIDG00791,740,ALAS1
SIDG00792,741,ALAS2
SIDG00793,742,ALB
SIDG00794,743,ALCAM
SIDG00795,744,ALDH1A1
SIDG00796,745,ALDH1A2
SIDG00797,746,ALDH1A3
SIDG00798,747,ALDH1B1
SIDG00799,748,ALDH1L1
SIDG00800,749,ALDH1L1-AS1
SIDG00801,750,ALDH1L1-AS2
SIDG00802,751,ALDH1L2
SIDG00803,752,ALDH2
SIDG00804,753,ALDH3A1
SIDG00805,754,ALDH3A2
SIDG00806,755,ALDH3B1
SIDG00807,756,ALDH3B2
SIDG00808,757,ALDH4A1
SIDG00809,758,ALDH5A1
SIDG00810,759,ALDH6A1
SIDG00811,760,ALDH7A1
SIDG00812,761,ALDH7A1P1
SIDG00813,762,ALDH7A1P2
SIDG00814,763,ALDH7A1P3
SIDG00815,764,ALDH7A1P4
SIDG00816,765,ALDH8A1
SIDG00817,766,ALDH9A1
SIDG00818,767,ALDH16A1
SIDG00819,768,ALDH18A1
SIDG00820,769,ALDOA
SIDG00821,770,ALDOAP1
SIDG00822,771,ALDOAP2
SIDG00823,772,ALDOB
SIDG00824,773,ALDOC
SIDG00828,774,ALG1
SIDG00829,775,ALG1L
SIDG00830,776,ALG1L2
SIDG00831,777,ALG1L3P
SIDG00832,778,ALG1L5P
SIDG00833,779,ALG1L6P
SIDG00834,780,ALG1L7P
SIDG00835,781,ALG1L8P
SIDG00836,782,ALG1L9P
SIDG00837,783,ALG1L10P
SIDG00838,784,ALG1L11P
SIDG00839,785,ALG1L12P
SIDG00840,786,ALG1L13P
SIDG00841,787,ALG1L14P
SIDG00842,788,ALG1L15P
SIDG00843,789,ALG2
SIDG00844,790,ALG3
SIDG00845,791,ALG3P1
SIDG00846,792,ALG5
SIDG00847,793,ALG6
SIDG00848,794,ALG8
SIDG00849,795,ALG9
SIDG00850,796,ALG9-IT1
SIDG00851,797,ALG10
SIDG00852,798,ALG10B
SIDG00853,799,ALG11
SIDG00854,800,ALG12
SIDG00855,801,ALG13
SIDG00856,802,ALG13-AS1
SIDG00857,803,ALG14
SIDG00858,804,ALK
SIDG00859,805,ALKAL1
SIDG00860,806,ALKAL2
SIDG00861,807,ALKBH1
SIDG00862,808,ALKBH2
SIDG00863,809,ALKBH3
SIDG00864,810,ALKBH3-AS1
SIDG00865,811,ALKBH4
SIDG00866,812,ALKBH5
SIDG00867,813,ALKBH6
SIDG00868,814,ALKBH7
SIDG00869,815,ALKBH8
SIDG00870,816,ALLC
SIDG00871,817,ALMS1
SIDG00872,818,ALMS1-IT1
SIDG00873,819,ALMS1P1
SIDG00874,820,ALOX5
SIDG00875,821,ALOX5AP
SIDG00876,822,ALOX12
SIDG00877,823,ALOX12-AS1
SIDG00878,824,ALOX12B
SIDG00879,825,ALOX12P1
SIDG00880,826,ALOX12P2
SIDG00881,827,ALOX15
SIDG00882,828,ALOX15B
SIDG00884,829,ALOX15P2
SIDG00885,830,ALOXE3
SIDG00887,831,ALPI
SIDG00888,832,ALPK1
SIDG00889,833,ALPK2
SIDG00890,834,ALPK3
SIDG00891,835,ALPL
SIDG00892,836,ALPP
SIDG00894,837,ALPPL2
SIDG00896,838,ALS2
SIDG00897,839,ALS2CL
SIDG00898,840,ALS2CR12
SIDG00902,841,ALX1
SIDG00903,842,ALX3
SIDG00904,843,ALX4
SIDG00905,844,ALYREF
SIDG00906,845,AMACR
SIDG00907,846,AMBN
SIDG00908,847,AMBP
SIDG00909,848,AMBRA1
SIDG00911,849,AMD1
SIDG00912,850,AMD1P1
SIDG00913,851,AMD1P2
SIDG00914,852,AMD1P3
SIDG00915,853,AMD1P4
SIDG00916,854,AMDHD1
SIDG00917,855,AMDHD2
SIDG00918,856,AMELX
SIDG00919,857,AMELY
SIDG00920,858,AMER1
SIDG00921,859,AMER2
SIDG00922,860,AMER3
SIDG00923,861,AMFR
SIDG00924,862,AMH
SIDG00925,863,AMHR2
SIDG00926,864,AMIGO1
SIDG00927,865,AMIGO2
SIDG00928,866,AMIGO3
SIDG00930,867,AMMECR1
SIDG00931,868,AMMECR1-IT1
SIDG00932,869,AMMECR1L
SIDG00933,870,AMMECR1LP1
SIDG00934,871,AMN
SIDG00935,872,AMN1
SIDG00936,873,AMOT
SIDG00937,874,AMOTL1
SIDG00938,875,AMOTL2
SIDG00939,876,AMPD1
SIDG00940,877,AMPD2
SIDG00941,878,AMPD3
SIDG00942,879,AMPH
SIDG00943,880,AMT
SIDG00944,881,AMTN
SIDG00945,882,AMY1A
SIDG00946,883,AMY1B
SIDG00947,884,AMY1C
SIDG00948,885,AMY2A
SIDG00949,886,AMY2B
SIDG00950,887,AMYP1
SIDG00951,888,AMZ1
SIDG00952,889,AMZ2
SIDG00953,890,AMZ2P1
