Á÷Ë®ºÅ,symbol
326,ACVR2B
327,ACVR2B-AS1
328,ACVRL1
329,ACY1
330,ACY3
331,ACYP1
332,ACYP2
333,ADA
334,ADA2
335,ADAD1
336,ADAD1P2
337,ADAD2
338,ADAL
339,ADAM1A
340,ADAM1B
341,ADAM2
342,ADAM3A
343,ADAM3B
344,ADAM5
345,ADAM6
346,ADAM7
347,ADAM8
348,ADAM9
349,ADAM10
350,ADAM11
351,ADAM12
352,ADAM15
353,ADAM17
354,ADAM18
355,ADAM19
356,ADAM20
357,ADAM20P1
358,ADAM20P2
359,ADAM20P3
360,ADAM21
361,ADAM21P1
362,ADAM22
363,ADAM23
364,ADAM24P
365,ADAM28
366,ADAM29
367,ADAM30
368,ADAM32
369,ADAM33
370,ADAMDEC1
371,ADAMTS1
372,ADAMTS2
373,ADAMTS3
374,ADAMTS4
375,ADAMTS5
376,ADAMTS6
377,ADAMTS7
378,ADAMTS7P1
379,ADAMTS7P3
380,ADAMTS7P4
381,ADAMTS8
382,ADAMTS9
383,ADAMTS9-AS1
384,ADAMTS9-AS2
385,ADAMTS10
386,ADAMTS12
387,ADAMTS13
388,ADAMTS14
389,ADAMTS15
390,ADAMTS16
391,ADAMTS17
392,ADAMTS18
393,ADAMTS19
394,ADAMTS19-AS1
395,ADAMTS20
396,ADAMTSL1
397,ADAMTSL2
398,ADAMTSL3
399,ADAMTSL4
400,ADAMTSL4-AS1
401,ADAMTSL5
402,ADAP1
403,ADAP2
404,ADAR
405,ADARB1
406,ADARB2
407,ADARB2-AS1
408,ADAT1
409,ADAT2
410,ADAT3
411,ADCK1
412,ADCK2
413,ADCK5
414,ADCY1
415,ADCY2
416,ADCY3
417,ADCY4
418,ADCY5
419,ADCY6
420,ADCY7
421,ADCY8
422,ADCY9
423,ADCY10
424,ADCY10P1
425,ADCYAP1
426,ADCYAP1R1
427,ADD1
428,ADD2
429,ADD3
430,ADD3-AS1
431,ADGB
432,ADGRA1
433,ADGRA1-AS1
434,ADGRA2
435,ADGRA3
436,ADGRB1
437,ADGRB2
438,ADGRB3
439,ADGRD1
440,ADGRD1-AS1
441,ADGRD2
442,ADGRE1
443,ADGRE2
444,ADGRE3
445,ADGRE4P
446,ADGRE5
447,ADGRF1
448,ADGRF2
449,ADGRF3
450,ADGRF4
451,ADGRF5
452,ADGRF5P1
453,ADGRF5P2
454,ADGRG1
455,ADGRG2
456,ADGRG3
457,ADGRG4
458,ADGRG5
459,ADGRG6
460,ADGRG7
461,ADGRL1
462,ADGRL2
463,ADGRL3
464,ADGRL3-AS1
465,ADGRL4
466,ADGRV1
467,ADH1A
468,ADH1B
469,ADH1C
470,ADH4
471,ADH5
472,ADH5P2
473,ADH5P3
474,ADH5P4
475,ADH6
476,ADH7
477,ADHFE1
478,ADI1
479,ADI1P1
480,ADI1P2
481,ADI1P3
482,ADIG
483,ADIPOQ
484,ADIPOQ-AS1
485,ADIPOR1
486,ADIPOR1P1
487,ADIPOR1P2
488,ADIPOR2
489,ADIRF
490,ADIRF-AS1
491,ADK
492,ADM
493,ADM2
494,ADM5
495,ADNP
496,ADNP-AS1
497,ADNP2
498,ADO
499,ADORA1
500,ADORA2A
501,ADORA2A-AS1
502,ADORA2B
503,ADORA2BP1
504,ADORA3
505,ADPGK
506,ADPGK-AS1
507,ADPRH
508,ADPRHL1
509,ADPRHL2
510,ADPRM
511,ADRA1A
512,ADRA1B
513,ADRA1D
514,ADRA2A
515,ADRA2B
516,ADRA2C
517,ADRB1
518,ADRB2
519,ADRB3
520,ADRM1
521,ADSL
522,ADSS
523,ADSSL1
524,ADTRP
525,AEBP1
526,AEBP2
527,AEN
528,AES
529,AFAP1
530,AFAP1-AS1
531,AFAP1L1
532,AFAP1L2
533,AFDN
534,AFDN-DT
535,AFF1
536,AFF2
537,AFF2-IT1
538,AFF3
539,AFF4
540,AFG1L
541,AFG3L1P
542,AFG3L2
543,AFG3L2P1
544,AFM
545,AFMID
546,AFP
547,AFTPH
548,AGA
549,AGAP1
550,AGAP1-IT1
551,AGAP2
552,AGAP2-AS1
553,AGAP3
554,AGAP4
555,AGAP5
556,AGAP6
557,AGAP7P
558,AGAP9
559,AGAP10P
560,AGAP11
561,AGAP12P
562,AGAP13P
563,AGAP14P
564,AGBL1
565,AGBL1-AS1
566,AGBL2
567,AGBL3
568,AGBL4
569,AGBL4-IT1
570,AGBL5
571,AGBL5-AS1
572,AGBL5-IT1
573,AGER
574,AGFG1
575,AGFG2
576,AGGF1
577,AGGF1P1
578,AGGF1P2
579,AGGF1P3
580,AGGF1P4
581,AGGF1P5
582,AGGF1P6
583,AGGF1P7
584,AGGF1P8
585,AGGF1P9
586,AGK
587,AGKP1
588,AGL
589,AGMAT
590,AGMO
591,AGO1
592,AGO2
593,AGO3
594,AGO4
595,AGPAT1
596,AGPAT2
597,AGPAT3
598,AGPAT4
599,AGPAT4-IT1
600,AGPAT5
601,AGPAT5P1
602,AGPS
603,AGR2
604,AGR3
605,AGRN
606,AGRP
607,AGT
608,AGTPBP1
609,AGTR1
610,AGTR2
611,AGTRAP
612,AGXT
613,AGXT2
614,AHCTF1
615,AHCY
616,AHCYL1
617,AHCYL2
618,AHCYP2
619,AHCYP3
620,AHCYP4
621,AHCYP5
622,AHCYP7
623,AHCYP8
624,AHDC1
625,AHI1
626,AHNAK
627,AHNAK2
628,AHR
629,AHRR
630,AHSA1
631,AHSA2P
632,AHSG
633,AHSP
634,AICDA
635,AIDA
636,AIF1
637,AIF1L
638,AIFM1
639,AIFM1P1
640,AIFM2
641,AIFM3
642,AIG1
643,AIG1P1
644,AIM2
645,AIMP1
646,AIMP1P1
647,AIMP1P2
648,AIMP2
649,AIP
650,AIPL1
651,AIRE
652,AIRN
653,AJAP1
654,AJM1
655,AJUBA
656,AK1
657,AK2
658,AK2P2
659,AK3
660,AK3P2
661,AK3P3
662,AK3P4
663,AK3P5
664,AK4
665,AK4P1
666,AK4P2
667,AK4P3
668,AK4P4
669,AK4P5
670,AK4P6
671,AK5
672,AK6
673,AK6P1
674,AK6P2
675,AK7
676,AK8
677,AK9
678,AKAIN1
679,AKAP1
680,AKAP2
681,AKAP3
682,AKAP4
683,AKAP5
684,AKAP6
685,AKAP7
686,AKAP8
687,AKAP8L
688,AKAP8P1
689,AKAP9
690,AKAP10
691,AKAP11
692,AKAP12
693,AKAP13
694,AKAP14
695,AKAP17A
696,AKAP17BP
697,AKIP1
698,AKIRIN1
699,AKIRIN1P1
700,AKIRIN1P2
701,AKIRIN2
702,AKIRIN2P1
703,AKNA
704,AKNAD1
705,AKR1A1
706,AKR1B1
707,AKR1B1P1
708,AKR1B1P2
709,AKR1B1P3
710,AKR1B1P4
711,AKR1B1P6
712,AKR1B1P7
713,AKR1B1P8
714,AKR1B10
715,AKR1B10P1
716,AKR1B10P2
717,AKR1B15
718,AKR1C1
719,AKR1C2
720,AKR1C3
721,AKR1C4
722,AKR1C5P
723,AKR1C6P
724,AKR1C7P
725,AKR1C8P
726,AKR1D1
727,AKR1D1P1
728,AKR1E2
729,AKR7A2
730,AKR7A2P1
731,AKR7A3
732,AKR7L
733,AKT1
734,AKT1S1
735,AKT2
736,AKT3
737,AKT3-IT1
738,AKTIP
739,ALAD
740,ALAS1
741,ALAS2
742,ALB
743,ALCAM
744,ALDH1A1
745,ALDH1A2
746,ALDH1A3
747,ALDH1B1
748,ALDH1L1
749,ALDH1L1-AS1
750,ALDH1L1-AS2
751,ALDH1L2
752,ALDH2
753,ALDH3A1
754,ALDH3A2
755,ALDH3B1
756,ALDH3B2
757,ALDH4A1
758,ALDH5A1
759,ALDH6A1
760,ALDH7A1
761,ALDH7A1P1
762,ALDH7A1P2
763,ALDH7A1P3
764,ALDH7A1P4
765,ALDH8A1
766,ALDH9A1
767,ALDH16A1
768,ALDH18A1
769,ALDOA
770,ALDOAP1
771,ALDOAP2
772,ALDOB
773,ALDOC
774,ALG1
775,ALG1L
776,ALG1L2
777,ALG1L3P
778,ALG1L5P
779,ALG1L6P
780,ALG1L7P
781,ALG1L8P
782,ALG1L9P
783,ALG1L10P
784,ALG1L11P
785,ALG1L12P
786,ALG1L13P
787,ALG1L14P
788,ALG1L15P
789,ALG2
790,ALG3
791,ALG3P1
792,ALG5
793,ALG6
794,ALG8
795,ALG9
796,ALG9-IT1
797,ALG10
798,ALG10B
799,ALG11
800,ALG12
801,ALG13
802,ALG13-AS1
803,ALG14
804,ALK
805,ALKAL1
806,ALKAL2
807,ALKBH1
808,ALKBH2
809,ALKBH3
810,ALKBH3-AS1
811,ALKBH4
812,ALKBH5
813,ALKBH6
814,ALKBH7
815,ALKBH8
816,ALLC
817,ALMS1
818,ALMS1-IT1
819,ALMS1P1
820,ALOX5
821,ALOX5AP
822,ALOX12
823,ALOX12-AS1
824,ALOX12B
825,ALOX12P1
826,ALOX12P2
827,ALOX15
828,ALOX15B
829,ALOX15P2
830,ALOXE3
831,ALPI
832,ALPK1
833,ALPK2
834,ALPK3
835,ALPL
836,ALPP
837,ALPPL2
838,ALS2
839,ALS2CL
840,ALS2CR12
841,ALX1
842,ALX3
843,ALX4
844,ALYREF
845,AMACR
846,AMBN
847,AMBP
848,AMBRA1
849,AMD1
850,AMD1P1
851,AMD1P2
852,AMD1P3
853,AMD1P4
854,AMDHD1
855,AMDHD2
856,AMELX
857,AMELY
858,AMER1
859,AMER2
860,AMER3
861,AMFR
862,AMH
863,AMHR2
864,AMIGO1
865,AMIGO2
866,AMIGO3
867,AMMECR1
868,AMMECR1-IT1
869,AMMECR1L
870,AMMECR1LP1
871,AMN
872,AMN1
873,AMOT
874,AMOTL1
875,AMOTL2
876,AMPD1
877,AMPD2
878,AMPD3
879,AMPH
880,AMT
881,AMTN
882,AMY1A
883,AMY1B
884,AMY1C
885,AMY2A
886,AMY2B
887,AMYP1
888,AMZ1
889,AMZ2
890,AMZ2P1
891,AMZ2P2
892,ANAPC1
893,ANAPC1P1
894,ANAPC2
895,ANAPC4
896,ANAPC5
897,ANAPC7
898,ANAPC10
899,ANAPC10P1
900,ANAPC11
901,ANAPC13
902,ANAPC15
903,ANAPC16
904,ANG
905,ANGEL1
906,ANGEL2
907,ANGPT1
908,ANGPT2
909,ANGPT4
910,ANGPTL1
911,ANGPTL2
912,ANGPTL3
913,ANGPTL4
914,ANGPTL5
915,ANGPTL6
916,ANGPTL7
917,ANGPTL8
918,ANHX
919,ANK1
920,ANK2
921,ANK3
922,ANKAR
923,ANKDD1A
924,ANKDD1B
925,ANKEF1
926,ANKFN1
927,ANKFY1
928,ANKH
929,ANKHD1
930,ANKHD1-EIF4EBP3
931,ANKIB1
932,ANKK1
933,ANKLE1
934,ANKLE2
935,ANKMY1
936,ANKMY2
937,ANKRA2
938,ANKRD1
939,ANKRD2
940,ANKRD6
941,ANKRD7
942,ANKRD9
943,ANKRD10
944,ANKRD10-IT1
945,ANKRD11
946,ANKRD12
947,ANKRD13A
948,ANKRD13B
949,ANKRD13C
950,ANKRD13D
951,ANKRD16
952,ANKRD17
953,ANKRD18A
954,ANKRD18B
955,ANKRD18CP
956,ANKRD18DP
957,ANKRD18EP
958,ANKRD19P
959,ANKRD20A1
960,ANKRD20A2
961,ANKRD20A3
962,ANKRD20A4
963,ANKRD20A5P
964,ANKRD20A6P
965,ANKRD20A7P
966,ANKRD20A8P
967,ANKRD20A9P
968,ANKRD20A10P
969,ANKRD20A11P
970,ANKRD20A17P
971,ANKRD20A18P
972,ANKRD20A19P
973,ANKRD20A21P
974,ANKRD22
975,ANKRD23
976,ANKRD24
977,ANKRD26
978,ANKRD26P1
979,ANKRD26P2
980,ANKRD26P3
981,ANKRD26P4
982,ANKRD27
983,ANKRD28
984,ANKRD29
985,ANKRD30A
986,ANKRD30B
987,ANKRD30BL
988,ANKRD30BP1
989,ANKRD30BP2
990,ANKRD30BP3
991,ANKRD31
992,ANKRD33
993,ANKRD33B
994,ANKRD33B-AS1
995,ANKRD34A
996,ANKRD34B
997,ANKRD34C
998,ANKRD34C-AS1
999,ANKRD35
1000,ANKRD36
1001,ANKRD36B
1002,ANKRD36BP1
1003,ANKRD36BP2
1004,ANKRD36C
1005,ANKRD36P1
1006,ANKRD37
1007,ANKRD39
1008,ANKRD40
1009,ANKRD42
1010,ANKRD44
1011,ANKRD44-IT1
1012,ANKRD45
1013,ANKRD46
1014,ANKRD49
1015,ANKRD50
1016,ANKRD52
1017,ANKRD53
1018,ANKRD54
1019,ANKRD54P1
1020,ANKRD55
1021,ANKRD60
1022,ANKRD61
1023,ANKRD62
1024,ANKRD62P1
1025,ANKRD62P1-PARP4P3
1026,ANKRD63
1027,ANKRD65
1028,ANKRD66
1029,ANKS1A
1030,ANKS1B
1031,ANKS3
1032,ANKS4B
1033,ANKS6
1034,ANKUB1
1035,ANKZF1
1036,ANLN
1037,ANO1
1038,ANO1-AS1
1039,ANO2
1040,ANO3
1041,ANO4
1042,ANO5
1043,ANO6
1044,ANO7
1045,ANO7L1
1046,ANO8
1047,ANO9
1048,ANO10
1049,ANOS1
1050,ANOS2P
1051,ANP32A
1052,ANP32AP1
1053,ANP32B
1054,ANP32BP1
1055,ANP32BP2
1056,ANP32BP3
1057,ANP32C
1058,ANP32D
1059,ANP32E
1060,ANPEP
1061,ANTXR1
1062,ANTXR2
1063,ANTXRL
1064,ANTXRLP1
1065,ANXA1
1066,ANXA2
1067,ANXA2P1
1068,ANXA2P2
1069,ANXA2P3
1070,ANXA2R
1071,ANXA3
1072,ANXA4
1073,ANXA5
1074,ANXA6
1075,ANXA7
1076,ANXA8
1077,ANXA8L1
1078,ANXA9
1079,ANXA10
1080,ANXA11
1081,ANXA13
1082,AOAH
1083,AOAH-IT1
1084,AOC1
1085,AOC2
1086,AOC3
1087,AOC4P
1088,AOX1
1089,AOX2P
1090,AOX3P
1091,AP1AR
1092,AP1B1
1093,AP1B1P1
1094,AP1B1P2
1095,AP1G1
1096,AP1G2
1097,AP1M1
1098,AP1M2
1099,AP1S1
1100,AP1S2
1101,AP1S2P1
1102,AP1S3
1103,AP2A1
1104,AP2A2
1105,AP2B1
1106,AP2M1
1107,AP2S1
1108,AP3B1
1109,AP3B2
1110,AP3D1
1111,AP3M1
1112,AP3M2
1113,AP3S1
1114,AP3S2
1115,AP4B1
1116,AP4B1-AS1
1117,AP4E1
1118,AP4M1
1119,AP4S1
1120,AP5B1
1121,AP5M1
1122,AP5S1
1123,AP5Z1
1124,APAF1
1125,APBA1
1126,APBA2
1127,APBA3
1128,APBB1
1129,APBB1IP
1130,APBB2
1131,APBB3
1132,APC
1133,APC2
1134,APCDD1
1135,APCDD1L
1136,APCDD1L-DT
1137,APCS
1138,APEH
1139,APELA
1140,APEX1
1141,APEX2
1142,APH1A
1143,APH1B
1144,API5
1145,API5P1
1146,API5P2
1147,APIP
1148,APLF
1149,APLN
1150,APLNR
1151,APLP1
1152,APLP2
1153,APMAP
1154,APOA1
1155,APOA1-AS
1156,APOA2
1157,APOA4
1158,APOA5
1159,APOB
1160,APOBEC1
1161,APOBEC2
1162,APOBEC3A
1163,APOBEC3AP1
1164,APOBEC3B
1165,APOBEC3B-AS1
1166,APOBEC3C
1167,APOBEC3D
1168,APOBEC3F
1169,APOBEC3G
1170,APOBEC3H
1171,APOBEC4
1172,APOBR
1173,APOC1
1174,APOC1P1
1175,APOC2
1176,APOC3
1177,APOC4
1178,APOC4-APOC2
1179,APOD
1180,APOE
1181,APOF
1182,APOH
1183,APOL1
1184,APOL2
1185,APOL3
1186,APOL4
1187,APOL5
1188,APOL6
1189,APOLD1
1190,APOM
1191,APOO
1192,APOOL
1193,APOOP1
1194,APOOP2
1195,APOOP3
1196,APOOP4
1197,APOOP5
1198,APOPT1
1199,APP
1200,APPBP2
1201,APPL1
1202,APPL2
1203,APRT
1204,APTR
1205,APTX
1206,AQP1
1207,AQP2
1208,AQP3
1209,AQP4
1210,AQP4-AS1
1211,AQP5
1212,AQP6
1213,AQP7
1214,AQP7P1
1215,AQP7P2
1216,AQP7P3
1217,AQP7P4
1218,AQP7P5
1219,AQP8
1220,AQP9
1221,AQP10
1222,AQP11
1223,AQP12A
1224,AQP12B
1225,AQR
1226,AR
1227,ARAF
1228,ARAFP1
1229,ARAFP2
1230,ARAFP3
1231,ARAP1
1232,ARAP1-AS1
1233,ARAP1-AS2
1234,ARAP2
1235,ARAP3
1236,ARC
1237,ARCN1
1238,AREG
1239,AREL1
1240,ARF1
1241,ARF1P1
1242,ARF1P2
1243,ARF1P3
1244,ARF3
1245,ARF4
1246,ARF4-AS1
1247,ARF4P1
1248,ARF4P2
1249,ARF4P3
1250,ARF4P4
1251,ARF5
1252,ARF6
1253,ARFGAP1
1254,ARFGAP2
1255,ARFGAP3
1256,ARFGEF1
1257,ARFGEF2
1258,ARFGEF3
1259,ARFIP1
1260,ARFIP2
1261,ARFRP1
1262,ARG1
1263,ARG2
1264,ARGFX
1265,ARGFXP1
1266,ARGFXP2
1267,ARGLU1
1268,ARHGAP1
1269,ARHGAP4
1270,ARHGAP5
1271,ARHGAP5-AS1
1272,ARHGAP6
1273,ARHGAP8
1274,ARHGAP9
1275,ARHGAP10
1276,ARHGAP11A
1277,ARHGAP11B
1278,ARHGAP12
1279,ARHGAP15
1280,ARHGAP17
1281,ARHGAP18
1282,ARHGAP19
1283,ARHGAP19-SLIT1
1284,ARHGAP20
1285,ARHGAP21
1286,ARHGAP22
1287,ARHGAP22-IT1
1288,ARHGAP23
1289,ARHGAP23P1
1290,ARHGAP24
1291,ARHGAP25
1292,ARHGAP26
1293,ARHGAP26-AS1
1294,ARHGAP26-IT1
1295,ARHGAP27
1296,ARHGAP27P1-BPTFP1-KPNA2P3
1297,ARHGAP27P2
1298,ARHGAP28
1299,ARHGAP29
1300,ARHGAP30
1301,ARHGAP31
1302,ARHGAP31-AS1
1303,ARHGAP32
1304,ARHGAP33
1305,ARHGAP35
1306,ARHGAP36
1307,ARHGAP39
1308,ARHGAP40
1309,ARHGAP42
1310,ARHGAP42P1
1311,ARHGAP42P2
1312,ARHGAP42P3
1313,ARHGAP42P4
1314,ARHGAP42P5
1315,ARHGAP44
1316,ARHGAP45
1317,ARHGDIA
1318,ARHGDIB
1319,ARHGDIG
1320,ARHGEF1
1321,ARHGEF2
1322,ARHGEF3
1323,ARHGEF3-AS1
1324,ARHGEF4
1325,ARHGEF5
1326,ARHGEF6
1327,ARHGEF7
1328,ARHGEF7-AS1
1329,ARHGEF7-AS2
1330,ARHGEF7-IT1
1331,ARHGEF9
1332,ARHGEF9-IT1
1333,ARHGEF10
1334,ARHGEF10L
1335,ARHGEF11
1336,ARHGEF12
1337,ARHGEF15
1338,ARHGEF16
1339,ARHGEF17
1340,ARHGEF18
1341,ARHGEF19
1342,ARHGEF19-AS1
1343,ARHGEF25
1344,ARHGEF26
1345,ARHGEF26-AS1
1346,ARHGEF28
1347,ARHGEF33
1348,ARHGEF34P
1349,ARHGEF35
1350,ARHGEF37
1351,ARHGEF38
1352,ARHGEF38-IT1
1353,ARHGEF39
1354,ARHGEF40
1355,ARID1A
1356,ARID1B
1357,ARID2
1358,ARID3A
1359,ARID3B
1360,ARID3C
1361,ARID4A
1362,ARID4B
1363,ARID5A
1364,ARID5B
1365,ARIH1
1366,ARIH2
1367,ARIH2OS
1368,ARIH2P1
1369,ARL1
1370,ARL2
1371,ARL2-SNX15
1372,ARL2BP
1373,ARL2BPP1
1374,ARL2BPP2
1375,ARL2BPP3
1376,ARL2BPP4
1377,ARL2BPP5
1378,ARL2BPP6
1379,ARL2BPP7
1380,ARL2BPP8
1381,ARL2BPP10
1382,ARL3
1383,ARL4A
1384,ARL4AP1
1385,ARL4AP2
1386,ARL4AP3
1387,ARL4AP4
1388,ARL4AP5
1389,ARL4C
1390,ARL4D
1391,ARL5A
1392,ARL5AP1
1393,ARL5AP2
1394,ARL5AP3
1395,ARL5AP4
1396,ARL5B
1397,ARL5C
1398,ARL6
1399,ARL6IP1
1400,ARL6IP1P1
1401,ARL6IP1P2
1402,ARL6IP1P3
1403,ARL6IP4
1404,ARL6IP5
1405,ARL6IP6
1406,ARL8A
1407,ARL8B
1408,ARL9
1409,ARL10
1410,ARL11
1411,ARL13A
1412,ARL13B
1413,ARL14
1414,ARL14EP
1415,ARL14EPL
1416,ARL15
1417,ARL16
1418,ARL17A
1419,ARL17B
1420,ARMC1
1421,ARMC2
1422,ARMC2-AS1
1423,ARMC3
1424,ARMC4
1425,ARMC4P1
1426,ARMC5
1427,ARMC6
1428,ARMC7
1429,ARMC8
1430,ARMC8P1
1431,ARMC9
1432,ARMC10
1433,ARMC10P1
1434,ARMC12
1435,ARMCX1
1436,ARMCX2
1437,ARMCX3
1438,ARMCX3-AS1
1439,ARMCX4
1440,ARMCX5
1441,ARMCX5-GPRASP2
1442,ARMCX6
1443,ARMCX7P
1444,ARMH1
1445,ARMH2
1446,ARMH3
1447,ARMH4
1448,ARMS2
1449,ARMT1
1450,ARNT
1451,ARNT2
1452,ARNTL
1453,ARNTL2
1454,ARNTL2-AS1
1455,ARPC1A
1456,ARPC1B
1457,ARPC2
1458,ARPC3
1459,ARPC3P1
1460,ARPC3P2
1461,ARPC3P5
1462,ARPC4
1463,ARPC4-TTLL3
1464,ARPC5
1465,ARPC5L
1466,ARPIN
1467,ARPP19
1468,ARPP21
1469,ARPP21-AS1
1470,ARR3
1471,ARRB1
1472,ARRB2
1473,ARRDC1
1474,ARRDC1-AS1
1475,ARRDC2
1476,ARRDC3
1477,ARRDC3-AS1
1478,ARRDC4
1479,ARRDC5
1480,ARSA
1481,ARSB
1482,ARSD
1483,ARSD-AS1
1484,ARSDP1
1485,ARSE
1486,ARSEP1
1487,ARSF
1488,ARSFP1
1489,ARSG
1490,ARSH
1491,ARSI
1492,ARSJ
1493,ARSK
1494,ART1
1495,ART2BP
1496,ART2P
1497,ART3
1498,ART4
1499,ART5
1500,ARTN
1501,ARV1
1502,ARVCF
1503,ARX
1504,AS3MT
1505,ASAH1
1506,ASAH2
1507,ASAH2B
1508,ASAP1
1509,ASAP1-IT2
1510,ASAP2
1511,ASAP3
1512,ASB1
1513,ASB2
1514,ASB3
1515,ASB4
1516,ASB5
1517,ASB6
1518,ASB7
1519,ASB8
1520,ASB9
1521,ASB9P1
1522,ASB10
